"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","sigma_term_m","sigma_term_bs","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","tight","margin2","margin5","tight_c","margin2_c","margin5_c","margin5_p","closeness","uncertain","dem_win","emovet","emove2","emove5","emovet_c","emove2_c","emove5_c","emove5_p","emoveclose","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"475","KEY",106674,"009783","49326710","44114-1306","401010","40","40101010","OH","B+",0.0013430934752381,-0.00120854407238095,NA,-0.000244527196190474,-0.00183214786761904,-0.000707874449027778,0.00030860342492063,0.000672615079365087,0.00112573303790276,0.00132580968406248,-0.00549783508075404,-0.0152463740500713,-0.0241302305295735,NA,5.2920689047619e-05,5.2920689047619e-05,2.25381090578668e-05,8.47942664194645e-06,4.4110420781119e-06,1.19428811722712e-06,6.33105903868694e-08,1.87422700164168e-05,3.03280941961781e-05,3.48949643901528e-05,NA,-3.2133895873016e-05,1.03933965873015e-05,-5.50186399289205e-06,-1.24356352237835e-05,-1.23760470509608e-05,-1.28256984081523e-05,-9.2833470931994e-06,1.17514822147208e-05,2.56633089171671e-05,3.13995704893048e-05,1,"40",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"476","KBAL",106687,"006433","49427410","47546-2256","202010","20","20201060","IN","B",-0.00394983869922619,0.00189698332648811,NA,0.00875920682857144,0.0214682523563691,-0.0099946231360625,-0.0190812235433333,-0.0456538280228333,-0.0551789220269444,NA,NA,NA,NA,NA,-0.000423634850926587,-0.000423634850926587,6.64262026025968e-05,0.000124027744623829,0.000274368350813205,0.000281478479822628,NA,NA,NA,NA,NA,-0.000228740783402778,-0.000326187817164683,0.000130676994093963,0.000171952515326405,0.000312834285192904,0.000313603875568311,NA,NA,NA,NA,0,"20",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3.1,3.2,3.2,397067.9
"477","KRC",106688,"064306","49427F10","90064-1044","601040","60","60104010","CA","B",0.00796703422107143,0.0088884543907738,NA,0.0105055306220536,0.0130440270230357,-0.00371705040100695,0.00304027072475598,0.00239641044027779,0.00206716195201389,NA,NA,NA,NA,NA,-8.46165466994049e-05,-8.46165466994049e-05,0.000128396534308554,4.03833073468479e-05,3.6648840663116e-05,3.24168805992172e-05,NA,NA,NA,NA,NA,-5.39025410426591e-05,-6.9259543871032e-05,0.000138522030678909,4.79359316886707e-05,4.27108154637895e-05,3.74796287843951e-05,NA,NA,NA,NA,1,"60",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"478","KMB",106689,"006435","49436810","75261-9100","303010","30","30301010","TX","B+",0.000200264055238096,-0.000151025020654761,-9.95542221527776e-05,-0.000104458574285714,-0.000409181203809525,-0.000684703478062503,-0.000276087173039682,-0.000262366781999993,-0.000439596023208339,-0.0011415284765625,-0.00199283382093748,-0.00253508067744444,-0.0024072333891369,2.99818277390874e-05,1.0157420984127e-05,1.0157420984127e-05,9.72491794835824e-06,3.90451826457195e-06,3.04362392919795e-06,3.51571471673865e-06,4.91499095897653e-06,6.00848733198789e-06,5.00063022428251e-06,3.57191430736301e-06,-5.14707985019836e-06,-1.55221487896823e-06,4.30260305257939e-06,5.86459843305211e-06,1.02509960971247e-06,7.32511587797577e-07,1.58555495908559e-06,3.62821778720782e-06,5.0460515076239e-06,4.35841984787875e-06,3.09069639518102e-06,1,"30",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"479","KEX",106702,"006461","49726610","77007","203030","20","20303010","TX","B-",-0.000548695545535723,-0.000378965003571439,NA,-0.00357087799181548,-0.00659306043809524,-0.00337402744945139,-0.00485098641665276,-0.0052177696851111,-0.00438217924715277,NA,NA,NA,NA,NA,0.000100739414875992,0.000100739414875992,3.10476033397326e-05,3.52646792714511e-05,3.07175930235222e-05,2.10630972616321e-05,NA,NA,NA,NA,NA,0.000106397099608135,0.000103568257242063,3.29127741305489e-05,3.66559132219781e-05,3.18342413259188e-05,2.19956826570403e-05,NA,NA,NA,NA,1,"20",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"480","KNX",106715,"030861","49904910","85027","203040","20","20304030","AZ","B+",-0.0024304032139881,-0.00322409274523811,NA,-0.00202505672842262,-0.00161971024285714,-0.00281096295999999,-0.00318567617978771,-0.00149209810914287,-0.00127215595018058,NA,NA,NA,NA,NA,-1.35115495188492e-05,-1.35115495188492e-05,4.18197523089992e-06,6.19076201475093e-06,-6.17305990029755e-06,-6.36399595498634e-06,NA,NA,NA,NA,NA,-3.99678672271829e-05,-2.67397083730161e-05,-4.53988774986943e-06,-3.14889880740969e-07,-1.13947015532581e-05,-1.0724927445371e-05,NA,NA,NA,NA,1,"20",0.001042007820661,0.185065447216219,0.991259110990204,0.170169943775911,0.390647498994748,0.76918372245567,1,0.0595128175228004,0,-1,-0.001042007820661,-0.185065447216219,-0.991259110990204,-0.170169943775911,-0.390647498994748,-0.76918372245567,-1,-0.0595128175228004,4,4,4.1,403889.1
"481","KSS",106723,"025283","50025510","53051","255030","25","25503030","WI","B-",0.00101112452148809,0.0125485057200595,-0.00142792737460317,-0.00187666898166668,-0.00476446248482145,-0.00681917243944444,-0.00416977990222032,-0.00473869903885711,-0.00577931992444447,-0.00754866649875,-0.00491229852671121,-0.00850816927999988,-0.0184887507235713,0.000243905189609126,9.62597834384922e-05,9.62597834384922e-05,8.60472193509069e-05,4.2466429702528e-05,3.78277865812184e-05,3.73101343183107e-05,3.1354545861678e-05,1.62285562964364e-05,1.74027308985155e-05,2.67121578699443e-05,0.00139764330946627,0.000480839156724206,0.000288549470081349,0.000212831628126417,0.000137035128051474,0.00011373161025603,0.000100702338706066,7.36160154535147e-05,4.78378198541663e-05,3.84948354662877e-05,4.25167896488093e-05,1,"25",0.322039859820074,0.969291035066843,0.99999996045448,0.423044020810215,0.784033393411914,0.987961171117604,1,0.672907559730854,1,1,0.322039859820074,0.969291035066843,0.99999996045448,0.423044020810215,0.784033393411914,0.987961171117604,1,0.672907559730854,3.1,3.1,3,336385.9
"482","KFY",106736,"118267","50064320","90067","202020","20","20202010","CA","B+",0.00312794934279763,0.00221254775238095,NA,0.00109197014404762,-0.000944009054702386,-0.00209371931599999,-0.00289434847857142,-0.00232504263650792,-0.000581481880236096,NA,NA,NA,NA,NA,6.78659732916669e-05,6.78659732916669e-05,5.73809742725013e-05,4.93630968964677e-05,3.58749472322733e-05,2.0381490236449e-05,NA,NA,NA,NA,NA,3.73525869444443e-05,5.26092801180556e-05,4.73216161360542e-05,4.18598051717408e-05,2.98525683479531e-05,1.53518111682255e-05,NA,NA,NA,NA,1,"20",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"483","KR",106744,"006502","50104410","45202-1100","301010","30","30101030","OH","A-",-0.000449139341666682,0.00479245116470238,-0.000270576925029762,-0.000769779472023814,-0.00109041960238095,-0.00190878302829862,-0.00221973986961903,-0.00274192795280156,-0.00327349668388889,-0.00282464838418746,-0.00175228604702383,-0.00242416799235711,-0.00323146249523806,-1.7856241663692e-05,1.06880043452377e-05,1.06880043452377e-05,1.60400405124389e-05,1.45131190815766e-05,1.50841355995716e-05,1.55184469352869e-05,8.70149832425195e-06,3.57026494618396e-06,3.61065566853825e-06,3.81140158023477e-06,0.000506302808973214,0.000185407687890873,9.80478461180554e-05,7.36399361868242e-05,5.74769756911591e-05,4.95682836677891e-05,4.43183947724795e-05,2.7901463549047e-05,1.79307868814417e-05,1.31930880385e-05,1.09916625478636e-05,1,"30",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"484","LCNB",106763,"066210","50181P10","45036","401010","40","40101015","OH","A",0.0140086410672024,0.00526668059196428,NA,0.00472593893598214,-0.00455676319523809,-0.0245110204263889,-0.0158315963434286,0.0317124947352778,0.056174440777,NA,NA,NA,NA,NA,0.000309423404374008,0.000309423404374008,0.000423292983446058,0.000244592109923204,-0.000116472721500496,-0.000231680218185701,NA,NA,NA,NA,NA,1.80247218660714e-05,0.00016372406312004,0.000327227483718167,0.000172936696191745,-0.000173985619363905,-0.000279712968049647,NA,NA,NA,NA,1,"40",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"485","LXU",106775,"006528","50216010","73116-2238","151010","15","15101020","OK","C",-0.0013154636418452,-0.00242477772303571,NA,-0.0047012909104464,-0.0080871181790476,-0.011017721832,-0.0158208523670734,-0.0138261174986666,-0.00390093670200009,NA,NA,NA,NA,NA,0.000112860908953373,0.000112860908953373,0.000106618221869833,0.000118896628895313,8.23069332685619e-05,1.4205895934917e-05,NA,NA,NA,NA,NA,7.58837729136898e-05,9.43723409335315e-05,9.44279572413659e-05,0.000109803890524899,7.50088143133612e-05,8.11076362068343e-06,NA,NA,NA,NA,1,"15",0.00193406986606326,0.116439569200593,0.911594859955247,0.132862675206721,0.322891891229093,0.698598093802584,1,0.0331397353695684,1,-1,-0.00193406986606326,-0.116439569200593,-0.911594859955247,-0.132862675206721,-0.322891891229093,-0.698598093802584,-1,-0.0331397353695684,3.2,3.2,3.2,192133.9
"486","LTC",106778,"025665","50217510","91361-5693","601050","60","60105010","CA","A-",4.06196402380973e-05,0.00259696816166667,NA,-0.000655795608124999,-0.00135221085648809,0.00296335394234027,-0.00530753438795834,-0.00388733022717463,-0.00074139166598613,NA,NA,NA,NA,NA,2.32138416121032e-05,2.32138416121032e-05,-3.21179593637602e-05,4.38373280999708e-05,2.58417754435048e-05,4.29676541881443e-06,NA,NA,NA,NA,NA,0.000108425458993056,6.58196503025794e-05,-4.0262173700396e-06,6.4791004505123e-05,4.26598578213243e-05,1.83426364156747e-05,NA,NA,NA,NA,1,"60",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"487","TBI",106787,"022207","89785X10","98402","202020","20","20202010","WA","B-",0.00683897935982143,0.00319613783125,NA,0.011438476175,0.0160379729901786,-0.00308730137652083,0.00639775778577186,0.035775917784127,0.0492521782507084,NA,NA,NA,NA,NA,-0.000153316560505953,-0.000153316560505953,0.000109080008091673,3.61657027909478e-06,-0.000190374594896747,-0.000233039554345533,NA,NA,NA,NA,NA,-0.000274744611458334,-0.000214030585982143,6.90487825029762e-05,-2.62427865124743e-05,-0.000214340657584717,-0.000253055167139881,NA,NA,NA,NA,0,"20",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4.3,4.4,4.6,645828.8
"488","LH",106790,"014960","50540R40","27215","351020","35","35102015","NC","B",-0.0005173742704762,-0.000281542956190483,NA,-0.00083738707464286,-0.00115739987880952,-0.00187241068597918,-0.00159853012921626,-0.00142706339999999,-0.00175952378243057,-0.00167118449874996,-0.000567072115094246,NA,NA,NA,1.0667093472222e-05,1.0667093472222e-05,1.48905100604723e-05,8.86193326836119e-06,5.98479690476181e-06,6.82499731843059e-06,4.22641109257788e-06,1.36158478405606e-07,NA,NA,NA,1.85281372817459e-05,1.45976153769839e-05,1.74820629647109e-05,1.07949768280802e-05,7.5363187092731e-06,8.12077377054991e-06,5.09026206065743e-06,7.82271668229488e-07,NA,NA,0,"35",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3.9,3.9,3.9,606212.7
"489","SR",106793,"006547","84857L10","63101","551020","55","55102010","MO","A-",0.000899586254583328,0.0016539318352381,NA,0.000305574329672619,-0.000288437595238089,-0.000930909217333324,-0.000715720340333328,-0.000546955442857132,6.50982511111024e-05,NA,NA,NA,NA,NA,1.98003974970236e-05,1.98003974970236e-05,2.01153348562269e-05,1.32402179911201e-05,9.51672169368723e-06,4.58509892017706e-06,NA,NA,NA,NA,NA,4.49452501855159e-05,3.23728238412697e-05,2.84048467315541e-05,1.94233784882904e-05,1.4479521566416e-05,8.72985485784062e-06,NA,NA,NA,NA,0,"55",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.4,2.6,2.7,337927.1
"490","LKFN",106805,"018732","51165610","46581-1387","401010","40","40101015","IN","A+",6.12752059523779e-05,0.000201441648630951,NA,0.00143880679285714,0.00281633837976191,0.00187958430074999,0.00221033109926785,0.00131829076444443,-0.000391649786666662,NA,NA,NA,NA,NA,-4.59177195634922e-05,-4.59177195634922e-05,-1.99814186241496e-05,-1.76152122402908e-05,-8.26983920060562e-06,2.48859886054418e-06,NA,NA,NA,NA,NA,-4.12455048075397e-05,-4.35816121855159e-05,-1.84411280452642e-05,-1.64663069724336e-05,-7.34769155140448e-06,3.25874414998689e-06,NA,NA,NA,NA,0,"40",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3.1,3.2,3.2,397067.9
"491","GDEN",106807,"117036","38101310","89118","253010","25","25301010","NV","C",0.000581061564226195,-0.00199783689857143,NA,0.00406926928285714,0.00755747700148809,0.00415526831895136,0.00581144464433333,0.00793215412098407,0.010637341300264,NA,NA,NA,NA,NA,-0.000116273590621032,-0.000116273590621032,-3.92769973046721e-05,-4.28719924598946e-05,-4.83624510313018e-05,-5.52542842639438e-05,NA,NA,NA,NA,NA,-0.000202236872714286,-0.000159255231667659,-6.76165408518987e-05,-6.4010504450039e-05,-6.53288882865493e-05,-6.9424056037557e-05,NA,NA,NA,NA,1,"25",0.00099416018948284,0.34510593105139,0.99986449299894,0.141984200897055,0.445075215359492,0.896505119702889,1,0.100664882387165,1,1,0.00099416018948284,0.34510593105139,0.99986449299894,0.141984200897055,0.445075215359492,0.896505119702889,1,0.100664882387165,5.4,5.5,5.5,187807.9
"492","LRCX",106808,"006565","51280710","94538","453010","45","45301010","CA","A",-5.84915703571542e-05,0.00021114771624999,-0.000836571936160714,-0.00250592071330357,-0.00495334985624999,-0.00705344804043751,-0.00891476073830357,-0.0103177330803175,-0.0109244823176667,-0.01457568856575,-0.0134914289838839,-0.0144828535727222,-0.0162372706297918,7.7808036580356e-05,8.15809714315473e-05,8.15809714315473e-05,7.68676535173666e-05,7.2592370229069e-05,6.74950099339494e-05,5.97032458643381e-05,5.31765457706696e-05,3.68025682562378e-05,2.63699488160238e-05,2.21627110403214e-05,0.00010477196524107,9.05689476517855e-05,8.60749595416664e-05,7.98307226009616e-05,7.48025283160128e-05,6.92689526089964e-05,6.11847804061356e-05,5.41642354652013e-05,3.75413060277642e-05,2.68628908390716e-05,2.25320799260847e-05,1,"45",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"493","LANC",106813,"006573","51384710","43082","302020","30","30202030","OH","B+",-0.00020672471232142,0.000118082510000009,NA,-0.001426210946875,-0.00264569718142858,-0.0029272045335,-0.00382304800199405,-0.00441815713701587,-0.00467591975301392,NA,NA,NA,NA,NA,4.06495411517859e-05,4.06495411517859e-05,2.98953826503141e-05,2.96419941776445e-05,2.77067922677266e-05,2.45560167071017e-05,NA,NA,NA,NA,NA,5.14764485625002e-05,4.60629948571431e-05,3.34646927857144e-05,3.23043484589677e-05,2.98436818882624e-05,2.63406717748018e-05,NA,NA,NA,NA,1,"30",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"494","LSCC",106857,"016597","51841510","97124-6421","453010","45","45301020","OR","B-",0.000145464580892894,-0.000398953998571407,NA,-0.00132843270999999,-0.00280233000089287,-0.00425139212468751,-0.00546911458991871,-0.00652689762913494,-0.00732080965199991,NA,NA,NA,NA,NA,4.91299096964295e-05,4.91299096964295e-05,4.83171066547297e-05,4.60211407443574e-05,4.38971198028147e-05,4.10234847961143e-05,NA,NA,NA,NA,NA,3.09826237142861e-05,4.00562667053578e-05,4.23344849023748e-05,4.15586933716992e-05,4.03154186221285e-05,3.80321739199368e-05,NA,NA,NA,NA,1,"45",0.0942381908429677,0.748395394816527,0.999866963675456,0.327122371284102,0.590172570037369,0.892841500129523,1,0.265712885297783,1,1,0.0942381908429677,0.748395394816527,0.999866963675456,0.327122371284102,0.590172570037369,0.892841500129523,1,0.265712885297783,4.3,4.6,4.8,254127.6
"495","EL",106858,"061567","51843910","10153","303020","30","30302010","NY","B+",-0.000695825290535719,0.00161156290571428,NA,-0.000998437776220241,-0.00130105026190476,-0.00195660551513194,-0.00231278912583332,-0.00288974808278569,-0.00356265367195835,-0.00474269404049999,-0.00289064475333334,-0.00556633603644349,-0.0108065336851587,NA,1.00870828561507e-05,1.00870828561507e-05,1.38547277428156e-05,1.32538019286688e-05,1.44337025805919e-05,1.57518042935309e-05,1.48236950548142e-05,6.01320400766472e-06,8.90404158301239e-06,1.38502854720863e-05,NA,8.70000227311508e-05,4.85435527936508e-05,3.92106419873211e-05,3.2166819930718e-05,2.96138880822367e-05,2.84297614157837e-05,2.32756664696493e-05,1.23348155042401e-05,1.31223015395937e-05,1.70110912203739e-05,1,"30",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"496","LEG",106891,"006649","52466010","64836","252010","25","25201020","MO","B+",0.000656986225297617,2.3726981249997e-05,NA,-0.00024669144449405,-0.00115036911428572,-0.00384607620122917,-0.00488524023441073,-0.00375709296635716,-0.000977487957333335,NA,NA,NA,NA,NA,3.01225889930555e-05,3.01225889930555e-05,4.94842024893053e-05,4.54280857353143e-05,2.90399946819393e-05,8.98062737709314e-06,NA,NA,NA,NA,NA,9.01394752480156e-06,1.95682682589286e-05,4.25253096975732e-05,4.02374361939404e-05,2.48738154447839e-05,5.5011809812271e-06,NA,NA,NA,NA,0,"25",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.4,2.6,2.7,337927.1
"497","LEN",106899,"006669","52605710","33126","252010","25","25201030","FL","A",-0.000108547093630948,-0.00184436266029762,-3.90790296428542e-05,-0.000836554897023807,-0.00156456270041667,-0.00144424278420139,-0.00153649580837502,-0.0023463258417778,-0.00279812015437499,-0.00387324972666665,-0.00536796143072917,-0.00826491071060413,-0.0108164712678572,-6.94680639880935e-06,2.4266926779762e-05,2.4266926779762e-05,1.46779746216532e-05,1.17044976618366e-05,1.47222286062293e-05,1.47778739601321e-05,1.37901195349293e-05,1.44093543482143e-05,1.49110852229857e-05,1.4668389279762e-05,-0.000180528363065476,-3.3593592109127e-05,-4.6633326646825e-06,-4.39692171534315e-06,-2.52349878625081e-06,3.30238935184332e-06,5.24042579163391e-06,7.43182075593052e-06,9.65369526145632e-06,1.17377478067761e-05,1.2290559736383e-05,1,"25",0,0,2.48927787271924e-08,0.00028550994069565,0.00262171570630998,0.0350174128138997,0,2.62991058089889e-05,0,-1,0,0,-2.48927787271924e-08,-0.00028550994069565,-0.00262171570630998,-0.0350174128138997,0,-2.62991058089889e-05,2.7,2.7,2.7,1226349.5
"498","LII",106900,"122380","52610710","75080","201020","20","20102010","TX","A+",-0.000373752759107147,0.000289844232857139,NA,-0.00270232930714285,-0.00503090585517856,-0.00270476982090971,-0.00380057576611309,-0.00452627997619049,-0.0053828760542917,NA,NA,NA,NA,NA,7.76192182678568e-05,7.76192182678568e-05,2.56155721077205e-05,2.80887131721798e-05,2.73192580071272e-05,2.7522655468047e-05,NA,NA,NA,NA,NA,9.97391179999997e-05,8.86791681339283e-05,3.29078467446907e-05,3.35280327784445e-05,3.16850276911028e-05,3.11687927865321e-05,NA,NA,NA,NA,1,"20",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"499","JEF",106905,"006682","47233W10","10022","402030","40","40203020","NY","B",-0.000612650948690493,-0.00180713337482144,NA,-0.000602682565982146,-0.0005927141832738,-0.000746643291423604,-0.00149616979802381,-0.00227908743060317,-0.00313510225888887,-0.00361345410156251,-0.00324612228571429,-0.00337487905016672,-0.00418613949087292,NA,-3.32279423611551e-07,-3.32279423611551e-07,1.47244332673749e-06,7.24195778142064e-06,1.09633979073202e-05,1.38596225835076e-05,1.09919529409231e-05,7.21498996444877e-06,5.0497771507792e-06,4.89518978381154e-06,NA,-4.0148360294643e-05,-2.02403198591273e-05,-1.1653737180196e-05,-2.54888177702972e-06,3.10496089330085e-06,7.29653233004085e-06,6.61655943861198e-06,3.9424353723092e-06,2.86607984523817e-06,3.25891248774176e-06,1,"40",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
