"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","vol_30_0","vol_30_1","vol_60_0","vol_60_1","sigma_term_m","sigma_term_bs","sigma_term_bs1","baseline0","baseline1","s_sigma_term_bs0","s_sigma_term_bs1","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty","emovet_party","emove1_party","emove2_party","emovet_c_party","emove1_c_party","emove2_c_party","emove2_p_party","emoveclose_party","emoveuncertain_party","emovet_inc","emove1_inc","emove2_inc","emovet_c_inc","emove1_c_inc","emove2_c_inc","emove2_p_inc","emoveclose_inc","emoveuncertain_inc","emovet_incparty","emove1_incparty","emove2_incparty","emovet_c_incparty","emove1_c_incparty","emove2_c_incparty","emove2_p_incparty","emoveclose_incparty","emoveuncertain_incparty","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"25","ADBE",101062,"012540","00724F10","95110-2704","451030","45","45103010","CA","B+",0.410582,0.3590015,0.417354,0.3645185,-0.000384553036190472,-0.00133494823619047,-0.000950395200000008,0.000713456920269841,0.000543116653500992,-1.87109858810476,-1.74989147151657,0.00156068537622024,0.004725654966875,0.00983586296994048,0.0121751449136597,0.0136111385622679,0.0147974862698333,0.0149007190366667,0.0181033220948125,0.0194528958192064,0.0176571917607301,0.015287892557143,-0.000194523841241071,-0.000170340266768849,-0.000170340266768849,-0.000138018658789563,-0.000114718783593921,-9.98818375396303e-05,-8.3985011389325e-05,-6.77211543260181e-05,-5.43491749462928e-05,-3.29830800674966e-05,-2.14691035525116e-05,-0.000289563361241071,-0.000202020106768849,-0.000186180186768849,-0.000148462562086266,-0.000122508908184085,-0.00010613443753963,-8.92069630376766e-05,-7.12024554249192e-05,-5.69529974120462e-05,-3.47205484404399e-05,-2.27710147853883e-05,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"26","ADTN",101067,"030576","00738A10","35806-2807","452010","45","45201020","AL","B-",0.578893,0.520278,0.5664405,0.520978,0.00356932014494045,0.00339577747827381,-0.000173542666666643,0.00121663720091865,0.00107994823684127,2.79111757860909,-0.1606953562647,NA,0.0076699890672619,0.0117706579895833,0.0162276651824444,0.0205110768393968,0.0190229022803175,0.0199934979811667,NA,NA,NA,NA,NA,-0.000136688964077382,-0.000136688964077382,-0.000139102692719824,-0.000138866858151281,-0.000101668303522217,-9.02427353638802e-05,NA,NA,NA,NA,NA,-0.000142473719632936,-0.000139581341855159,-0.000141009754990886,-0.000140289339025598,-0.000102810031592393,-9.11962664994112e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,5.9,5.3,197739.6
"27","AMAG",101080,"012250","00163U10","02451","352020","35","35202010","MA","C",0.9583765,0.489334,0.708443,0.8720265,0.223232496345119,0.0991890551198214,-0.124043441225298,0.000338481955340277,0.00508497091209722,293.040894957329,-24.3941299507135,NA,0.0808378276424107,-0.0615568410602977,-0.094129253972,-0.110297299072865,-0.0108542660219048,0.0295345011380972,0.157217658808437,-0.00697355127284224,NA,NA,NA,0.00474648895675695,0.00474648895675695,0.00348749176172658,0.00273385078211462,0.00154004448925674,0.00106427469893968,0.000241812591709456,0.000630701500323182,NA,NA,NA,0.000611707582580358,0.00267909826966865,0.00212437702298705,0.00171710126387448,0.000723969218037672,0.000382717329569913,-0.000212558987870388,0.000290856455870311,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"28","HRTX",101087,"013786","42774610","92121","352010","35","35201010","CA","C",0.6488595,0.5682935,0.6442625,0.567456,0.00118887895898809,0.00141535281761905,0.000226473858630978,0.00162353050425496,0.00127402826083234,0.871774699588143,0.177762036835053,NA,0.0116739462616667,0.0221590135643452,-0.00157290997942358,-0.000851172936603155,0.0168020962893332,0.0446300441482639,NA,NA,NA,NA,NA,-0.000349502243422619,-0.000349502243422619,3.03493289935348e-05,1.67217368491086e-05,-0.00010271853506806,-0.000238687720820197,NA,NA,NA,NA,NA,-0.000341953114801587,-0.000345727679112103,3.28380527147542e-05,1.85780799526411e-05,-0.000101228575471804,-0.000237443358959587,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"29","DENN",101104,"019398","24869P10","29319-9966","253010","25","25301040","SC","B",0.756305,0.7504,0.7494025,0.7210765,-0.00779897503071427,0.00247455857589284,0.0102735336066071,0.00218734508328373,0.00189207332422421,1.13130689565358,5.42977561972633,NA,0.00105917774107144,0.00991733051285715,0.0166488668782222,0.0176193614553571,0.0173383685485079,0.0254188701875694,-0.00696057078193762,-0.139965618505878,-0.0982702774482494,0.245114241409375,NA,-0.000295271759059524,-0.000295271759059524,-0.000268657603394907,-0.000208347020377634,-0.00016537726038962,-0.000182515633067492,-3.07107783434671e-06,0.000362100393082641,0.000165395434035713,-0.000346456460876834,NA,4.71793611607134e-05,-0.000124046198949405,-0.000155761629695927,-0.000124137728520199,-9.77882235040465e-05,-0.000126067646218003,3.45609133986464e-05,0.000390247060498003,0.000184177031122746,-0.000332383127169153,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.8,5.3,208831.2
"30","AMD",101121,"001161","790310","95054","453010","45","45301020","CA","B-",0.502732,0.4785355,0.49794,0.474945,0.000326606783035688,0.00114171910095238,0.000815112317916699,0.000964877076888889,0.000881544767022816,1.18327932987453,0.92464086726931,0.000869369387499997,0.00282657607901785,0.00532654537500002,0.0068186897724653,0.00806472965368056,0.00946517406083329,0.00904748605420838,0.00755562969768755,0.0125599217450346,0.0235582632202221,0.0355934159830058,-5.42762604464309e-05,-8.33323098660721e-05,-8.33323098660721e-05,-7.13415713124133e-05,-6.34272366446301e-05,-6.01221531434052e-05,-4.79169190723774e-05,-2.64799374163072e-05,-3.35159314027367e-05,-4.24710355341615e-05,-4.83106975342056e-05,2.72349713452383e-05,-5.61618992688491e-05,-6.97471045674606e-05,-6.23842930935485e-05,-5.67459881371162e-05,-5.47595721044796e-05,-4.34382799629451e-05,-2.34941780100189e-05,-3.12827469700882e-05,-4.09808850443687e-05,-4.71941053178814e-05,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"31","AEIS",101128,"061562","797310","80202","452030","45","45203010","CO","B+",0.5186585,0.4818175,0.497423,0.470563,0.00258534103714286,0.00513738064125002,0.00255203960410714,0.000896240643792658,0.000836154645364088,5.73214423696515,3.05211436455741,NA,0.00438792099,0.00619050094285714,0.00776488654211109,0.00731840877142858,0.00886644741013494,0.0105346026817778,NA,NA,NA,NA,NA,-6.00859984285714e-05,-6.00859984285713e-05,-5.69180824721784e-05,-3.87956371662764e-05,-4.13230682433689e-05,-4.36772617837083e-05,NA,NA,NA,NA,NA,2.49819883750005e-05,-1.75520050267854e-05,-2.88736912182536e-05,-1.7877279755562e-05,-2.45333340058218e-05,-2.96550661567459e-05,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.3,6.2,354244.5
"32","AMG",101138,"065886","825210","33401","402030","40","40203010","FL","B",0.4366335,0.409661,0.4389835,0.4123235,3.11509002976005e-05,-0.000489928559523813,-0.000521079459821414,0.000772873861993056,0.000683330168188492,-0.633904940529889,-0.762558839166717,NA,0.00271746171443452,0.00540377252857145,0.00406359300677779,0.00500709633153771,0.00657624904854758,0.0093450183495139,NA,NA,NA,NA,NA,-8.95436938045641e-05,-8.95436938045641e-05,-4.43125506206614e-05,-4.07864379609845e-05,-4.30598562384867e-05,-5.11750958748148e-05,NA,NA,NA,NA,NA,-0.000106913009131945,-9.82283514682544e-05,-5.00386985307869e-05,-4.50575810742748e-05,-4.64880105794171e-05,-5.40381698298775e-05,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,8.1,7.1,946128.7
"33","A",101149,"126554","00846U10","95051","352030","35","35203010","CA","B+",0.3467605,0.322887,0.331304,0.3067865,8.15347041666602e-05,0.00249535808196429,0.00241382337779763,0.000393975541554563,0.000333253565061508,6.33378933148493,7.24320346686199,NA,0.00190319399895833,0.00372485329375001,0.00982099911,0.0143187135302401,0.00929157097427778,0.00709028586066668,0.00738054231064582,0.002489461112376,0.00614081402793152,0.0137200988828968,NA,-6.07219764930558e-05,-6.07219764930558e-05,-0.000107027081382784,-0.000116698187098963,-6.059234388231e-05,-3.85096217390111e-05,-2.67362915988248e-05,-6.59705865262833e-06,-1.10772930964623e-05,-1.86829646283974e-05,NA,1.97388027668652e-05,-2.04915868630953e-05,-8.05015497586342e-05,-9.69127495760311e-05,-4.47119269231151e-05,-2.52468559269362e-05,-1.78944477241082e-05,1.61560810638067e-08,-6.6644532833039e-06,-1.53763572615514e-05,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"34","ADC",101152,"030067","849210","48073","601070","60","60107010","MI","B+",0.34503,0.3372685,0.408164,0.355636,-0.00829172061720238,-0.0113219404752381,-0.00303021985803572,0.00084980159084127,0.000552396380554564,-13.3230398686708,-5.48558963220145,NA,0.000630435691398808,0.009552592,0.0210865241107986,0.00340764629399998,0.00126046693967462,NA,NA,NA,NA,NA,NA,-0.000297405210286706,-0.000297405210286706,-0.000322837854153857,-9.58964500918227e-05,-6.28433391899802e-05,NA,NA,NA,NA,NA,NA,-0.000398412538887897,-0.000347908874587302,-0.000356136973472931,-0.00012073431778064,-8.27789961507416e-05,NA,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,8.7,7.5,452637.8
"35","APD",101164,"001209","915810","18106-5500","151010","15","15101040","PA","A",0.338803,0.3021275,0.319831,0.2908315,0.00138036652,0.00297514386857142,0.00159477734857142,0.000356334382194444,0.000309067049715278,8.34930339937825,5.15997208385876,NA,0.002798386494375,0.00421640646875,0.00502483006061112,0.00504803995042857,0.00582655503789683,0.00604231483844444,0.00760862159199999,0.00705330726749998,0.00922355123073018,0.0103310325133334,NA,-4.72673324791666e-05,-4.72673324791666e-05,-4.00490498968255e-05,-3.0062896970726e-05,-2.92512402493212e-05,-2.56151006507936e-05,-2.28141211428571e-05,-1.55423034178082e-05,-1.43385460890863e-05,-1.22611862922376e-05,NA,5.89191247321423e-06,-2.06877100029762e-05,-2.25240240883483e-05,-1.69909514906324e-05,-1.87592840087198e-05,-1.6852587746555e-05,-1.69724458733647e-05,-1.11730504080234e-05,-1.14230481940745e-05,-1.00765597873452e-05,0,"15",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.8,8.2,700449.9
"36","AKAM",101176,"125595","00971T10","02142","451020","45","45102030","MA","B+",0.356488,0.316852,0.350876,0.319052,0.00127826561142858,0.000945173040000013,-0.00033309257142857,0.000472794605587301,0.000409496696444444,1.99911976327633,-0.81341943493251,0.00134049014395833,0.00317720288571429,0.00507614015999999,0.00628962731682639,0.00776698029861705,0.00773795042285712,0.00874962387415278,0.0128325972125,0.00843968805477674,0.00878560794047624,0.00628269314465285,-6.22245325297521e-06,-6.32979091428568e-05,-6.32979091428568e-05,-5.50699088505254e-05,-5.31861859605612e-05,-4.24979263909772e-05,-4.10514190259571e-05,-4.23235589782837e-05,-1.96203354612278e-05,-1.3724574641769e-05,-6.855380182499e-06,-3.95317103958322e-05,-7.44009948571425e-05,-6.88494519999997e-05,-5.87302667783118e-05,-5.5916452939484e-05,-4.46893248872178e-05,-4.28815979898504e-05,-4.35436782875459e-05,-2.05329178487034e-05,-1.43335190136677e-05,-7.31167137623677e-06,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"37","ALG",101184,"027960","1131110","78155","201060","20","20106010","TX","A-",0.420083,0.405964,0.422532,0.406676,-0.000353562965476207,-0.000491324794047625,-0.000137761828571431,0.000716654187138889,0.000658587177206349,-0.685581418297645,-0.209177817818745,NA,0.0013884473325,0.0031304576304762,-0.00745169235263195,-0.0104354768427698,-0.0130034451023492,-0.015241763745,NA,NA,NA,NA,NA,-5.80670099325401e-05,-5.80670099325401e-05,7.80014218368763e-05,8.26386383384723e-05,8.3222908795217e-05,8.18033009863946e-05,NA,NA,NA,NA,NA,-6.26590708849207e-05,-6.03630404087304e-05,7.64875555888387e-05,8.15094430223131e-05,8.23165809756682e-05,8.10463678623758e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"38","ALK",101189,"001230","1165910","98188","203020","20","20302010","WA","B-",0.6100455,0.5451325,0.5807965,0.535508,0.00581674122994049,0.00829308039476194,0.00247633916482143,0.00120037157442163,0.00109669918084028,6.90876106322143,2.25799308332126,NA,0.00892691303738096,0.0120370848448214,0.0140976794631112,0.00935109737591269,0.0104870618745477,0.0123086968667362,0.00811952138210405,0.0064993947334971,0.0259838388850622,0.0708583785752082,NA,-0.000103672393581349,-0.000103672393581349,-9.0999321243634e-05,-2.89701323440344e-05,-3.07257937145209e-05,-3.56700859164598e-05,-8.43509213246727e-06,-1.87028357138799e-06,-3.68685514718862e-05,-8.90981333496818e-05,NA,-2.11277547539673e-05,-6.24000741676581e-05,-6.37868029488929e-05,-8.67227033730127e-06,-1.44340886828009e-05,-2.20638267690892e-05,6.3574729911312e-07,4.91420729113653e-06,-3.23414231998177e-05,-8.57058879184196e-05,1,"20",58.2101043811522,41.7898956188478,59,41,1.21987930952515,2.29591836734694,0,1,0,0,0,41.7898956188478,41,8.46800407572346e-12,1.30457977753906e-10,1.70528868803643e-09,4.42744843121012e-05,0.000106859648187241,0.000246579915108125,0,7.39254442095206e-08,0.0609005655455296,1,0,0,8.46800407572346e-12,1.30457977753906e-10,1.70528868803643e-09,4.42744843121012e-05,0.000106859648187241,0.000246579915108125,0,7.39254442095206e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8,7.2,555011.6
"39","AIN",101192,"014084","1234810","03867","201060","20","20106020","NH","B+",0.4004735,0.384515,0.3933085,0.3846565,0.00138006804696428,0.00135415429285714,-2.59137541071459e-05,0.000591286222786706,0.000587577225236111,2.29018407781442,-0.0441027204496102,NA,0.00149133797348214,0.0016026079,0.00238811526127778,0.00321495957569643,0.00362849145188097,0.00293272671611111,NA,NA,NA,NA,NA,-3.70899755059524e-06,-3.70899755059524e-06,-1.10774419155329e-05,-1.50400944978045e-05,-1.47922592428729e-05,-8.53109158871883e-06,NA,NA,NA,NA,NA,-4.57278935416655e-06,-4.1408934523809e-06,-1.13622084441828e-05,-1.52525023183548e-05,-1.4962744467262e-05,-8.67347485304377e-06,NA,NA,NA,NA,1,"20",38.5616380521191,61.4383619478809,47.4226804,52.5773196,0.594215541721482,1.70102040816327,0.666666666666667,-1,0,0,0,38.5616380521191,47.4226804,0,0,0,0.0648658320367129,0.111001427257775,0.176890985150483,0,1.16082044371463e-10,0.043712552748222,0,0,0,0,0,0,-0.0648658320367129,-0.111001427257775,-0.176890985150483,0,-1.16082044371463e-10,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,6,5.2,74396.5
"40","ALB",101194,"029751","1265310","28209","151010","15","15101050","NC","B",0.5142445,0.468997,0.493698,0.461946,0.00336800273410715,0.00493087870863094,0.0015628759745238,0.000885031843760913,0.000820754078662699,5.57141389136614,1.90419519701966,NA,0.00529633568705357,0.00722466864,0.00852842998186115,0.00956246139507142,0.0107310579290079,0.010627893653,0.0131922744958333,0.0147530741870287,0.0191710260239435,0.0170937352743256,NA,-6.4277765098214e-05,-6.4277765098214e-05,-5.67079917335604e-05,-5.07742513193792e-05,-4.84411525980315e-05,-3.98895105433672e-05,-3.59863434495463e-05,-3.11919765833468e-05,-2.88903533635033e-05,-1.8802373342765e-05,NA,-1.21818992807545e-05,-3.82298321894843e-05,-3.95335304750573e-05,-3.79637925118073e-05,-3.81590738182698e-05,-3.13022799141156e-05,-3.02615230300453e-05,-2.69101245983501e-05,-2.6033176079182e-05,-1.66614473502666e-05,1,"15",55.3694427262941,44.6305572737059,56.122449,43.877551,0.382595441296117,2.80612244897959,1.33333333333333,1,0,0,0,44.6305572737059,43.877551,0,0,0,0.0145614768077108,0.0225545134039139,0.0339662317213949,0,2.16850938548065e-05,0.0931195331596524,1,0,0,0,0,0,0.0145614768077108,0.0225545134039139,0.0339662317213949,0,2.16850938548065e-05,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.7,6,504659.2
"41","SBH",101197,"175900","7.95E+14","76210","255040","25","25504040","TX","B",0.7180585,0.6991405,0.7103295,0.70045,0.00306494633613096,0.00262857401238094,-0.000436372323750008,0.00195844439570734,0.00195421812007837,1.34217444117507,-0.223297655091084,NA,0.00319173460500001,0.00331852287386905,0.0106301146842222,0.0136402637351904,0.00832855727999999,-0.00557215547777779,NA,NA,NA,NA,NA,-4.22627562896819e-06,-4.22627562896819e-06,-8.3133718110893e-05,-8.66829295004874e-05,-3.46290193675594e-05,4.7456603373125e-05,NA,NA,NA,NA,NA,-1.87720197539689e-05,-1.14991476914685e-05,-8.79290183718822e-05,-9.02597518263072e-05,-3.74998899185464e-05,4.50589532426304e-05,NA,NA,NA,NA,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"42","HWM",101204,"028192","44320110","15212-5872","201010","20","20101010","PA","B-",0.5818895,0.553388,0.553994,0.5322945,0.0020917129429762,0.00754429480339286,0.00545258186041666,0.0010921560073879,0.00103347853538294,6.90770801273759,5.27595075634184,NA,0.003852037103125,0.00561236126327379,0.00772685589135415,0.00974564998564877,0.011523707019627,0.0129163162700001,0.00403460403152084,-0.0294390469583681,NA,NA,NA,-5.86774720049599e-05,-5.86774720049599e-05,-6.19246477843731e-05,-6.27371888743653e-05,-6.20525926095446e-05,-5.94758424561751e-05,-7.11681717415619e-06,8.63856435653268e-05,NA,NA,NA,0.000123075256675596,3.21988923353178e-05,-2.00616580177244e-06,-1.80438949365238e-05,-2.61803435278561e-05,-2.95166014648747e-05,1.28560101533774e-05,0.000101324224004825,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.8,8.2,700449.9
"43","MATX",101207,"001254","57686G10","96819","203030","20","20303010","HI","B+",0.504487,0.460538,0.50359,0.4608045,0.000273757820297613,0.000215296444999978,-5.84613752976221e-05,0.00100277239298016,0.000843596527763889,0.21470120887566,-0.0693001611239261,NA,0.0050490337767857,0.0098243097332738,0.00365601474983334,0.00397512950701585,0.0022427674884127,-0.002648692024875,NA,NA,NA,NA,NA,-0.00015917586521627,-0.00015917586521627,-3.71676585663267e-05,-3.03391121862151e-05,-1.29540109744414e-05,1.60574167317177e-05,NA,NA,NA,NA,NA,-0.000161124577726191,-0.00016015022147123,-3.78100912619051e-05,-3.08183037870154e-05,-1.333862528561e-05,1.57362003839285e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,13.5,11.5,75658.3
"44","ARE",101209,"064821","1527110","91101-6104","601040","60","60104010","CA","B",0.3138285,0.263506,0.294176,0.2573725,0.00208428575154761,0.00284495438958332,0.000760668638035718,0.000295994883094246,0.000250181728081349,9.61149854971472,3.04046440109479,NA,0.00345868040193452,0.00483307505232143,0.00571702001839583,0.00697248204433334,0.00861319823745236,NA,NA,NA,NA,NA,NA,-4.58131550128969e-05,-4.58131550128969e-05,-3.99201567785518e-05,-4.00671827277518e-05,-4.29533716177944e-05,NA,NA,NA,NA,NA,NA,-2.04575337450398e-05,-3.31353443789684e-05,-3.15611607561814e-05,-3.38321938913935e-05,-3.79489726833489e-05,NA,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"45","ALXN",101210,"062263","1535110","02210","352010","35","35201010","MA","B",0.4499555,0.4162395,0.428872,0.396081,0.000512761142142839,0.00441160942767856,0.0038988482855357,0.000656358860268849,0.000557559506991072,6.72133751020217,6.99270344537079,0.0027727720168254,0.00347674174047618,0.00644072233880952,0.00468624221541666,0.00321950920901587,0.00518179628301586,0.00683455797284724,0.00908142538550001,0.00766243750880947,0.0129651107606231,0.0191393900076191,-0.000226001087468256,-9.8799353277778e-05,-9.8799353277778e-05,-4.58624293766354e-05,-2.2186459564533e-05,-3.0717336453112e-05,-3.47351474214527e-05,-3.13870485104658e-05,-1.95881544292236e-05,-2.27648073463989e-05,-2.55159299527072e-05,0.000163883741085317,3.11622562400794e-05,-3.38185485188493e-05,-3.0179427223967e-06,9.77131326772702e-06,-5.06701878511378e-06,-1.33129040943334e-05,-1.71055529590529e-05,-8.90637830446823e-06,-1.56371139541947e-05,-2.01750418903295e-05,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"46","Y",101225,"001274","1717510","10018","403010","40","40301050","NY","B-",0.371801,0.3069365,0.356691,0.307775,0.00274355945541668,0.00262083669523809,-0.000122722760178572,0.000461194267305556,0.000377940024673611,5.68271741656691,-0.324714907569146,NA,0.005241186734375,0.00773881401333332,0.0102971893902222,0.0105550508915298,0.0129180488054048,NA,NA,NA,NA,NA,NA,-8.32542426319441e-05,-8.32542426319441e-05,-8.30069223605005e-05,-6.40286183287958e-05,-6.69374299341321e-05,NA,NA,NA,NA,NA,NA,-8.73450013045635e-05,-8.52996219682538e-05,-8.43555241207048e-05,-6.50345425925547e-05,-6.77448165142544e-05,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.1,9.2,1404848.2
"47","ATI",101227,"010405","01741R10","75201","151040","15","15104050","TX","C",0.6956055,0.648251,0.6649975,0.6314025,0.00478216538791675,0.00991555633904762,0.00513339095113091,0.00158958864437401,0.00149646378972818,6.23781276630373,3.43034758767091,NA,0.00757591102729168,0.0103696566666666,0.0100048326383958,-0.00127155331197619,-0.00307701342575401,-0.0040063729916528,-0.0321838927418123,-0.700257589316666,NA,NA,NA,-9.31248546458309e-05,-9.31248546458309e-05,-5.73919478074623e-05,4.96206450810897e-05,5.17051237741497e-05,4.82886724152173e-05,0.000135406806336004,0.00193161576631393,NA,NA,NA,7.79881770585315e-05,-7.56833879364972e-06,-9.81058234595623e-07,9.16976200903591e-05,8.54774326631686e-05,7.64941172016506e-05,0.000154210436193626,0.00194567985111155,NA,NA,0,"15",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"48","ARLP",101247,"122915","01877R10","74119","101020","10","10102050","OK","",1.003165,1.028838,0.999893,0.983749,-0.0200456022540476,0.00156047756571432,0.0216060798197619,0.00394139684790873,0.00348022444348413,0.395919930402921,6.20824322414435,NA,-0.0062104301213095,0.0076247420114286,-0.00322723765649996,0.0169942066483988,0.0154830922353333,-0.0137711558356667,0.090907266325416,-0.0957319641144053,NA,NA,NA,-0.000461172404424603,-0.000461172404424603,-0.000184817193379644,-0.000303604991003659,-0.000233741411114348,-3.44749803207743e-05,-0.000406420764027339,0.000207359895507829,NA,NA,NA,0.000259030256234127,-0.000101071074095238,5.26122551891679e-05,-0.000126505976087577,-9.159614914223e-05,8.42397439636318e-05,-0.000327277614504402,0.000266554634740054,NA,NA,0,"10",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6,5.5,186075.7
